slug	status	registry_row	confidence	notes
eclipse-ide-for-embedded-cc-developers	custom		high	Arch-split Eclipse EPP dmg (mirror redirect; mirrors existing eclipse-jee/eclipse-rcp casks). Current release 2026-03 R, version 4.39,2026-03. arm: https://www.eclipse.org/downloads/download.php?file=/technology/epp/downloads/release/2026-03/R/eclipse-embedcpp-2026-03-R-macosx-cocoa-aarch64.dmg (200, disk-image); intel: .../eclipse-embedcpp-2026-03-R-macosx-cocoa-x86_64.dmg (200). arch aarch64/x86_64 in eclipse-embedcpp-#{version.csv.second}-R-macosx-cocoa-#{arch}.dmg. livecheck :page_match on https://www.eclipse.org/downloads/packages/ (or mirror dir). homepage https://www.eclipse.org/downloads/packages/ (200). bundle epp.package.embedcpp. Why custom: arch-split + compound version (model on eclipse-jee cask).
eclipse-ide-for-enterprise-java-and-web-developers	review		high	"Duplicate: cask ""eclipse-jee"" already exists (formulae.brew.sh/api/cask/eclipse-jee.json = 200; name ""Eclipse IDE for Java EE Developers"", url eclipse-jee-2026-03-R-macosx-cocoa-aarch64.dmg). appcatalog bundle epp.package.jee == eclipse-jee package. Reason: duplicate."
eclipse-ide-for-rcp-and-rap-developers	review		high	"Duplicate: cask ""eclipse-rcp"" already exists (formulae.brew.sh/api/cask/eclipse-rcp.json = 200; name ""Eclipse for RCP and RAP Developers"", url eclipse-rcp-2026-03-R-macosx-cocoa-aarch64.dmg). Reason: duplicate."
eclipse-ide-for-scout-developers	custom		high	Arch-split Eclipse EPP dmg (mirror redirect; mirrors eclipse-jee/eclipse-rcp casks). Current release 2026-03 R, version 4.39,2026-03. arm: https://www.eclipse.org/downloads/download.php?file=/technology/epp/downloads/release/2026-03/R/eclipse-scout-2026-03-R-macosx-cocoa-aarch64.dmg (200, disk-image); intel: .../eclipse-scout-2026-03-R-macosx-cocoa-x86_64.dmg (200). arch aarch64/x86_64 in eclipse-scout-#{version.csv.second}-R-macosx-cocoa-#{arch}.dmg. livecheck :page_match on Eclipse packages page. homepage https://www.eclipse.org/downloads/packages/ (200). Why custom: arch-split + compound version (model on eclipse-jee cask).
editready	custom		high	"UNVERSIONED ""latest"" dmg, no versioned URL/appcast found. Verified live 200: https://updates.hedge.video/editready/macos/latest/EditReady.dmg (165MB, application/x-apple-diskimage; vendor redirect from hedge.co/downloads/editready/macos). Hedge EditReady, current version 26.1 (docs.hedge.video/editready/releases), bundle video.hedge.EditReady.Mac. No versioned dmg path or appcast.xml found (all 404). homepage https://hedge.co/products/editready (200). Best modeled version:latest (or version ""26.1"" pinned), livecheck via release_notes page. Why custom: unversioned URL."
elytra	review		high	Mac App Store only. Elytra RSS reader (bundle com.dezinezync.elytra) is distributed via MAS (apps.apple.com/us/app/elytra/id1433266971); marketing site elytra.app only links to MAS, no direct dmg. Reason: mas-only.
enreachcontact	review		high	No public macOS download (portal/SPA-gated). desktop.enreach.com is an SPA whose JS bundle references only Windows binaries (ContactTAPI-1.0.0.msi, ConnectConfigurationSetup.exe) plus an 8.7KB contact.zip stub (desktop.coligo.com/binaries/cdc_enreach/contact.zip) — not a macOS Electron app. No dmg/zip/latest-mac.yml exposed (probes 404). Mac app (bundle com.electron.enreachcontact, also MAS id1556671641) installs via portal/auto-updater. Reason: gated.
eon-timer	review		high	"Mac App Store only (direct download discontinued). Charlie Monroe ""Eon"" time tracker (bundle com.fuelcollective.eon; current 2.10.2). Direct-download infra is dead: software.charliemonroe.net/eon/Eon.dmg and appcast.xml both 302 -> homepage (text/html), unlike the working permute/downie trial dmgs (200 octet-stream). Now only on MAS (apps.apple.com/us/app/eon-timer/id413744108). NOT the DasAmpharos Pokemon EonTimer. Reason: mas-only."
eparaksts	review		high	JS-gated download. Latvian eID signer eParakstitajs 3.0 (bundle lv.euso.signanywhere; current 1.9.2). eparaksts.lv/lv/lejupielades is an Angular SPA that loads links dynamically; documented naming eparakstitajs3-<ver>.dmg / eparakstitajs3-distribution-<ver>.pkg but no static CDN path resolves (GET on /download/ and /files/ep3updates/ paths = 404). Could not verify a real public versioned URL. Reason: gated.
escape-medical-viewer	review		high	"Discontinued. Vendor homepage escapetech.eu states ""EMV Mac discontinued."" (13 Sep 24); current site only ships the Q-series (Q2Pix/QGrid/QLM/QDrop). Escape Medical Viewer (bundle eu.escapetech.EscapeMedicalViewer5, last 5.2.x) has no current vendor download — only third-party mirrors host old builds. Reason: discontinued."
farmerswife	review		high	Portal-gated. farmerswife Desktop Client (bundle com.farmerswife.client) installers are served only via support.farmerswife.com (Support > Installers) behind OS-detection/support login; no public direct versioned dmg URL found on farmerswife.com. Enterprise client tied to a licensed server. Reason: gated.
figura	row	figura | Figura | Removes image backgrounds locally with on-device processing | zip | github_tag | https://github.com/nuance-dev/figura | repo=nuance-dev/figura;asset=Figura.app.zip	high	"Verified live 200: https://github.com/nuance-dev/figura/releases/download/v1.4.2/Figura.app.zip (tag v1.4.2 -> version 1.4.2). Open-source native background remover. Constant asset name ""Figura.app.zip"" (ships Figura.app); v-prefixed semver tag. Livecheck :github_latest. bundle Minimal.Figura."
file-architect	custom		high	GitHub releases filearchitect/app, tag v0.11.22 (Tauri app, arch-split dmgs, version has no v-prefix). arm64: https://github.com/filearchitect/app/releases/download/v0.11.22/filearchitect_0.11.22_darwin-aarch64.dmg (200, 7.78MB); intel: https://github.com/filearchitect/app/releases/download/v0.11.22/filearchitect_0.11.22_darwin-x86_64.dmg (200, 8.18MB). version 0.11.22. livecheck :github_latest (or latest.json manifest in release). bundle com.filearchitect.app. custom: arch-split non-electron from GitHub (two dmgs, darwin-aarch64/darwin-x86_64 suffix).
filemail	custom		high	Electron app, unversioned dmg only. https://www.filemail.com/link.ashx?id=1123 -> https://filemailprod.blob.core.windows.net/downloads/Apps/Filemail_Desktop_Setup_macos.dmg (200, 208MB, octet-stream). version 4.13.0 (per macupdater, macOS 11+, universal). No latest-mac.yml on the blob (404); no public version feed/livecheck. bundle com.electron.filemail-desktop. homepage https://www.filemail.com/apps/mac-desktop (200). custom: unversioned URL + no clean livecheck (header/version:latest).
fileminutes	custom		med	Direct unversioned dmg: https://www.fileminutes.com/downloads/FileMinutes.dmg (200, 4.05MB, octet-stream, updated 2026-05-30). No version number or changelog/appcast found on site (docs has no release notes). macOS 13+, Intel+Apple Silicon, Paddle-licensed. bundle com.fileminutes.FileMinutes. homepage https://www.fileminutes.com/ (200). custom: unversioned URL, no discoverable version/livecheck.
findr	review		low	usefindr.com (AI enterprise knowledge/workplace-search SaaS; ToDesktop-wrapped, bundle com.todesktop.23091327u52bxkz). Homepage returns HTTP 402 to fetch; product is demo/login/portal-gated (AppSumo/book-a-demo), no public versioned desktop download discoverable. review: login/portal-gated.
finito	review		low	finito.ai AI writing assistant. Public unversioned download exists (https://www.finito.ai/download/mac/ -> attachment finito.dmg, octet-stream, 200) BUT homepage https://www.finito.ai/ returns 403 to brew/curl even with browser UA (Akamai bot protection) so it cannot satisfy the cask homepage-200 rule; no version number, no appcast/feed/livecheck found. bundle ai.finito.app. review: homepage bot-gated (403) + no versioned download/livecheck.
fivenotes	row	fivenotes | FiveNotes | Menu bar notepad with five quick Markdown notes always at hand | zip | direct | https://www.apptorium.com/fivenotes | url=https://www.apptorium.com/public/products/fivenotes/releases/FiveNotes-{v}.zip;vers=https://www.apptorium.com/updates/fivenotes;vregex=FiveNotes-([0-9]+(?:\.[0-9]+)+)\.zip	high	Verified versioned zip https://www.apptorium.com/public/products/fivenotes/releases/FiveNotes-3.2.zip (200, 5.46MB, application/zip). Inspected: app FiveNotes.app, bundle com.apptorium.FiveNotes3-paddle, CFBundleShortVersionString 3.2, LSMinimumSystemVersion 13 (Ventura). Sparkle appcast https://www.apptorium.com/updates/fivenotes (200) lists 3.2 + same enclosure -> used as version source (same host as homepage, no verified needed). Also on Mac App Store; this is the direct/Paddle build.
flashpeak-slimjet	custom		high	Chromium browser, arch-split UNVERSIONED dmgs. arm: https://www.slimjet.com/release/slimjet_arm.dmg (200, 118MB, apple-diskimage); intel: https://www.slimjet.com/release/slimjet.dmg (200, 120MB, apple-diskimage). version 45.0.1.0 (per slimjet.com/en/dlpage.php). archive dir only has Win/Linux builds; Mac dmgs served unversioned. bundle org.flashpeak.Slimjet. homepage https://www.slimjet.com/en/dlpage.php (200). custom: arch-split + unversioned URLs (livecheck via dlpage page_match for the version string).
flexihub	custom		high	USB-over-network SaaS client (subscription, free download). Unversioned dmg: https://cdn.electronic.us/products/flexihub/mac/download/flexihub.dmg (200; from flexihub.com download.html). version 6.0.15546 (Mac, released 2026-02-12; changelog help.electronic.us/support/solutions/articles/44000786325). bundle us.electronic.flexihub.ui. macOS 10.15+. homepage https://www.flexihub.com/ (200). custom: unversioned URL (Eltima/Sparkle-updated), version not in URL.
focusee	custom		high	"Gemoo/iMobie auto-editing screen recorder. Unversioned dmg: https://focusee.imobie.com/go/download.php?product=fs&os=mac -> https://focusee.imobie-resource.com/product/focusee-en-v2-mac.dmg (200, 4.87MB, apple-diskimage, updated 2026-05-20). Filename uses ""-v2-"" channel marker, not a real version; no version exposed in URL (changelog at focusee-voice.imobie.com/en/changelog). Also on Mac App Store. bundle com.gemoo.FocuSee. homepage https://gemoo.com/focusee/ (200, redirects to focusee.imobie.com). custom: unversioned dmg."
folge	custom		high	SOP/step-by-step guide app (Electron, but no latest-mac.yml feed found). arch-split VERSIONED dmgs via cdn.folge.me. arm: https://folge.me/get-osx-arm64-release -> https://cdn.folge.me/Folge-1.35.1-arm64.dmg (200, 172MB); intel: https://folge.me/get-osx-release -> https://cdn.folge.me/Folge-1.35.1.dmg (200, 178MB). version 1.35.1. bundle me.folge. macOS Intel+Apple Silicon. homepage https://folge.me/ (200). custom: arch-split non-electron dmg (get-osx-*-release redirects always point to latest -> header_match livecheck on Folge-(\d+\.\d+\.\d+)).
foolcat	review		low	Camera-report tool (SyncFactory, now distributed by Hedge, bundle nl.syncfactory.Foolcat.Mac; CalVer ~25.3 build 203). Download (foolcat.dmg, ~183MB) is loaded via Hedge's fully JS-rendered store (hedge.co/products/foolcat/downloads) — no static dmg URL discoverable; predictable updates.hedge.video/foolcat/macos/ appcast/dmg paths all 404, downloads.hedge.video 403. Now requires macOS 14+. review: download URL not publicly resolvable without the JS store.
fotomagico	custom		high	"Boinx slideshow app. Verified versioned zip (.app.zip) on cdn.boinx.com with compound version+build in parens: https://cdn.boinx.com/software/fotomagico/FotoMagico-6.9.2-Boinx-(1016682).app.zip (200, 80.8MB, application/zip; version 6.9.2, build 1016682, released 2026-06-03). macOS 10.15.2+ (Catalina). Also on Mac App Store. bundle com.boinx.FotoMagico6.macOS. homepage https://fotomagico.com/download/ (200). custom: version+build with literal parens ""(NNNNNNN)"" in filename (not expressible via github_compound/direct templates); version page fotomagico.com/download lists current ver+build for livecheck (page_match)."
foxit-phantompdf	review		high	"Renamed: ""Foxit PhantomPDF"" is now ""Foxit PDF Editor"", which ALREADY EXISTS as a cask (https://formulae.brew.sh/api/cask/foxit-pdf-editor.json -> 200). review: duplicate (covered by existing foxit-pdf-editor; PhantomPDF brand discontinued, downloads are trial/account-gated via foxit.com/downloads)."
frameio-transfer	custom		high	Adobe Frame.io Transfer app. Public direct dmgs (no login), arch-split, served from a hashed /latest/ path (auto-updater, Squirrel.Mac). arm64: https://transferapp.frame.io/Frame.io-Transfer/6ab0c27d61d7cf8793b0357e6533ed81/latest/darwin/arm64/Frame.io+Transfer.dmg (200, 127MB); intel: https://transferapp.frame.io/Frame.io-Transfer/6ab0c27d61d7cf8793b0357e6533ed81/latest/darwin/x64/Frame.io+Transfer.dmg (200). No version exposed (RELEASES/RELEASES.json/latest-mac.yml all 404 at that path); URLs are unversioned /latest/ with a hash segment. bundle com.frameio.transfer. macOS 10.15+. homepage https://frame.io/transfer (200). NOTE: Frame.io Drive is replacing the Transfer app. custom: arch-split + hash-in-URL + version:latest (no public version feed).
freeter	row	freeter | Freeter | Organizer that gathers apps, files, and notes per project and workflow | dmg | electron | https://freeter.io | feed=https://github.com/FreeterApp/Freeter/releases/latest/download/latest-mac.yml;arm=Freeter-{v}-mac-arm64;intel=Freeter-{v}-mac-x64	high	Open-source (GPL) Electron app, GitHub FreeterApp/Freeter. latest-mac.yml (200) reports version 2.8.0-beta (upstream's only/stable channel). Verified dmgs via latest/download: Freeter-2.8.0-beta-mac-arm64.dmg (200, 122MB, matches yml sha512/size) and Freeter-2.8.0-beta-mac-x64.dmg (128MB). bundle io.freeter.app, macOS 11+. homepage https://freeter.io/ (200). electron_builder livecheck via the feed.
frost-writer	review		low	No public macOS download. frostwriter.com returns HTTP 404 (no site at root); App Store listing id1636412789 lists iPhone/iPad/visionOS ONLY (no Mac). The appcatalog bundle mansidak.Frost-Writer appears to be a Catalyst/sideloaded build with no versioned public download or homepage. review: no-download (website 404, App Store iOS-only).
ftprush	ineligible		high	Vendor's only macOS download is a tar.bz2: https://www.wftpserver.com/download/FTPRush_mac.tar.bz2 (200, application/x-bzip2, 13MB; confirmed, no .dmg/.zip/.pkg alternative on wftpserver.com/download/). version 3.5.80 (per macupdater). bundle com.wftpserver.ftprush.mac. ineligible: only download type is tar.bz2 (not zip/dmg/pkg).
fuzzlecheck-4	row	fuzzlecheck-4 | Fuzzlecheck 4 | Plans film and video shoots with scheduling and call sheets | dmg | direct | https://www.fuzzlecheck.com/index/US/index.html | url=https://fuz4downloads.fuzzlecheck.com/fuz_mac_setup_{v}.dmg;version=4.8.0	high	"Film preproduction software. Download button https://fuz4downloads.fuzzlecheck.com/?linkOSX=Fuzzlecheck 302-redirects to the CURRENT versioned dmg https://fuz4downloads.fuzzlecheck.com/fuz_mac_setup_4.8.0.dmg (200, 195MB, apple-diskimage); the same versioned pattern confirmed for 4.3.0 too. version 4.8.0. Download host (fuz4downloads.fuzzlecheck.com) differs from homepage host (www.fuzzlecheck.com) -> verified: auto-added by direct source. No HTML version page exposes the number, so bare version=4.8.0 (per spec); the redirect Location is header_match-able for a future livecheck. bundle id ""Fuzzlecheck 4"". homepage 200."
geekbench-ml	review		high	"Discontinued/renamed: Geekbench ML (last release ML 0.6, Dec 2023) was superseded by ""Geekbench AI"" (v1.0+, now 1.7), which ALREADY EXISTS as a cask (https://formulae.brew.sh/api/cask/geekbench-ai.json -> 200; geekbench also exists). The old ML zip still resolves (https://cdn.geekbench.com/GeekbenchML-0.6.0-Mac.zip, 200, 458MB, 2023-12-08) but the product line is retired in favor of Geekbench AI. bundle com.primatelabs.macos.geekbenchml. review: superseded/renamed to Geekbench AI (already cask'd)."
